ID,CANTIDAD,CB,LOTE
02792_01,1,7501037910025,457234
01855_02,3,7501258205733,160416
01503_01,7,7501825300120,988g
01641_01,12,7502009744440,160972
01008_01,5,7501098621175,eabf
01143_01,4,7501326002912,1506117
02823_01,1,7502216791527,16e076
00115_01,2,3499320001335,5022145
01885_03,8,7501573902614,lb1608
02691_06,10,7502006923633,6d494
01143_01,2,7501326002912,1506117
00114_01,7,7501057005732,ac9877
00511_01,2,7501752512917,15040
02945_02,1,7503001007076,S5562
01855_02,1,7501258205733,160416
01494_03,3,7501573902782,lb1611
01885_03,10,7501573902614,lb1608
