STOCK ID ,CANTIDAD,codigo de barras,Lote
01855_02,1,7501258205733,151414
01754_01,4,7891106904353,BB10HVA
00124_01,4,7501287678171,1500301A
00290_01,6,7501033953507,54002MC
00494_01,3,7501049721145,B6201401
00024_01,2,7503001007069,S5723
00421_01,3,7501082208160,C434608U
02639_01,2,7501125102806,S15U885
00871_01,5,7501043163057,1507600057
