ID,CANTIDAD,CB,LOTE
00208_01,7,7501050610674,M003494
00256_01,32,7501871720767,98550
01135_01,6,7501298216409,18328
02553_01,8,7501165006171,535584
00527_01,6,7501088606403,15F16jA
01335_01,5,7501298216201,18188
01555_01,5,300090050139,912bc
02608_01,20,7501836009661,16C001
00971_01,3,7501088507007,AFD338
00114_01,6,7501057005732,AA6929
00055_01,8,7502211780359,R1603573
00071_04,1,7501384544683,2590914
00759_01,4,7501277060030,0944d14
01099_01,4,7501050606585,L047Z74
00779_01,10,7502009744976,160522
01754_01,15,7891106904353,bb10gzp
02754_01,2,650240015366,5c109
02786_01,1,300055501638,m81105
02611_01,30,7502211784180,R1511152
02807_01,15,7502211784241,r1512277
00259_01,2,7501109900503,ac6769
02961_01,1,7501303473117,wel8hb
00055_01,10,7502211780359,r1603573
00810_01,20,7501871720675,77555
02639_01,1,7501125102806,s15t007
