ID,CANTIDAD,CB,LOTE
00842_01,1,7501108762942,100882
02691_08,13,7503001007663,lc1622
02773_01,10,7501075713718,440106
02225_01,10,7501409201096,215399
00138_01,3,7501303443530,xb30cc7
02677_01,5,7501088607950,257153f
00794_01,1,7501082212150,655747
00290_01,4,7501033953507,61006MC1
00759_01,3,7501277060030,944D14
02572_01,1,7502216793941,15K210
02807_01,5,7502211784241,R1602522
01135_01,6,7501298216409,18451
00885_01,2,7501258205870,151458
02608_01,3,7501836009661,16F011
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
00067_01,1,7.50E+12,139148
