ID,CANTIDAD,CB,LOTE
00069_01,3,7502223112452,16DP07
02691_01,6,7502211780045,R1607201
01262_01,7,7501314705542,s6d279
02741_01,5,7501303457513,54265A
00666_01,2,7501088604058,259186F
01135_01,8,7501298216409,18428
02615_01,2,7502009741296,161846
00114_01,10,7501057005732,ae5528
01886_06,15,7501573905417,le1604
00256_01,3,7501871720767,98723
00111_01,5,7501089804099,16020123
01143_04,5,7501349024984,n16m020
02961_01,2,7501303473117,wem3jl
02553_01,1,7501165006171,551174
02245_01,1,7501109904440,af0166
02835_01,6,7502001162013,16051237
00167_01,2,7501050613965,M020242
02808_01,4,7501109763436,16d133
