ID,CANTIDAD,CB,LOTE,
01143_01,3,7501326002912,1506117,
00135_01,4,7502209290068,1500106,
00376_06,15,780083146214,16141495,
02611_01,3,7502211784180,R1604783,
02468_01,3,3393370037385,HF5P,
00442_01,5,7501122969808,135138,
01069_02,5,7501043100311,GM6437,
00069_01,5,7502223112452,16c023,
02612_02,2,7502211781905,r1602486,
02639_01,2,7501125102806,S16J386,
02612_02,2,7502211781905,R1602486,
02007_01,4,7501037900521,656938,
02007_01,1,7501037900521,656938,
02691_08,38,7503001007663,LC1622,
00343_01,5,7501298234809,M60354,
02791_01,4,7501752514928,15045,
00523_01,6,7501037950519,655415,
02843_01,7,7502227870716,RVY013,
02678_01,3,7501842900099,601034,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
00067_01,1,7.50112E+12,139148,
