ID,CANTIDAD,CB,LOTE,,
00138_01,2,7501303443530,XB30CC7,,
00002_03,3,7502009744891,160069,,
02876_01,15,7502213040031,6B042,,
02578_01,10,7501871721160,76447,,
02587_01,8,7501573900115,sa1603,,
02693_04,14,7502213040987,6B003,,
02861_01,5,7501123013302,130619,,
00523_01,4,7501037950519,558410,,
,,,,,
,,,,,
,,,,,
,,,,,
