ID,CANTIDAD,CB,LOTE,,
00334_01,10,7502009740374,153061,,
01135_01,6,7501298216409,N50135,,
00786_01,8,3393370037415,ha9v,,
00682_01,5,7501303451603,WEL8LJ,,
00433_01,4,7501303435504,yy00nr5,,
00527_01,9,7501088606403,15031JD,,
02635_01,10,7501287678034,1481027,,
00124_01,8,7501287678171,1501981A,,
01503_01,3,7501825300120,988G,,
02845_01,12,7502009743856,153223,,
01855_02,7,7501258205733,151571,,
00282_01,1,7502216798120,15C091,,
01885_09,15,7502211780915,R1502533,,
00976_01,2,656599041216,151319,,
00449_01,1,7501406829002,C734643,,
01889_03,3,7501573900153,sk1529,,
01008_01,4,7501098621175,eabf,,
00523_01,4,7501037950519,558410,,
02611_01,22,7502211784180,r1508602,,
02876_01,6,7502213040031,5H220,,
00337_01,2,7501033920356,53204MC,,
02193_01,2,7501033952784,58219mc,,
01555_01,6,300090050139,2BB,,
00284_01,2,300093644045,ac5308,,
00807_01,4,7501082212181,558286,,
00272_01,4,7502209290105,150427,,
00842_01,2,7501108762942,99310,,
2,3,7501559610908,IM033A,,
02945_02,4,7503001007076,S5562,,
02652_01,3,7502003388107,5079,,
02976_01,6,656599041018,151241,,
00421_01,2,7501082208160,C434608U,,
02855_01,4,656599040486,ES15ENG03,,
01509_01,1,7503001007090,S5675,,
01774_01,3,7501046427576,1521600024,,
00727_01,6,7501089804310,16010061,,
00794_01,6,7501082212150,557193,,
01555_01,7,300090050139,2BB,,
00449_01,3,7501406829002,C734643,,
02647_01,4,7501573900177,SJ1506,,
00023_01,6,7502003380538,5171,,
01370_01,1,7501088509902,AEL317,,
01754_01,40,7891106904353,BB10GZP,,
00510_01,12,7501390911226,509269,,
02593_01,10,7501349028210,U15N033,,
00866_01,9,7501043163637,C686805,,
00449_01,1,7501406829002,C734643,,
00642_01,7,780083142827,15340612,,
02576_01,6,7501871720552,98373,,
02919_01,2,7501165006331,5F1871A,,
02786_01,10,300055501638,M69000,,
02623_06,5,7502009740466,153129,,
02961_01,3,7501303473117,WELSF2,,
00115_01,3,3499320001335,4022069,,
