id,cantidad,codigo de barras,lote
01928_01,2,7502227871799,RVN069
01928_01,10,7502227871799,rvn069
01881_01,8,7502223112223,15jx06
00884_01,7,7502227872123,rrc049
00700_01,6,780083140595,15142438
00628_01,9,7502211784074,r1509664
02738_01,6,5034642032575,R738572
02573_01,3,7501287621009,1448028
00371_01,3,785118752866,5F1487
02786_01,16,300055501638,L64503
02880_01,10,7502226290102,1411267
00093_02,24,7501573904151,SK1524
02664_01,10,7503003738879,150364
02663_01,15,7501573900023,sk1554
02696_01,20,7502213040505,5k281
00371_01,1,785118752866,5F1488
