ID,CANTIDAD,CB,LOTE
00679_01,5,7501108712213,l96798
02781_01,6,7503001007137,S6215
00111_01,10,7501089804099,16010011
00276_01,3,7501050611404,1505904
02741_01,11,7501303457513,54266c
00679_01,2,7501108712213,l96798
02808_01,3,7501109763436,16D133
02863_01,4,7501287613516,176BB
03000_01,6,7503007822338,fc70188
00209_01,1,7501125198045,N15F012
01660_01,2,7501050613422,1505398
02780_02,7,7502240450230,160034
00418_01,6,7501289511261,16HG016
02611_01,1,7502211784180,R1604783
00421_01,1,7501082208160,C514122
01482_01,2,7501471853315,128229
00499_01,4,7501109790029,16D132
00135_01,1,7502209290068,1500106
00293_07,3,7502211788553,R1604724
,,,
,,,
