STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
00924_01,3,7501573900900,SE1623
02689_01,1,7501088504532,p1311
01497_13,6,7502254000339,S04281
00564_01,4,7501094914882,1706669
02608_01,9,7501836009661,16F011
02814_02,8,736085053876,4014882
02427_01,7,7501201401557,F50027
01377_01,3,7501165001619,5F101A
00443_01,4,7501075717174,380126
00526_01,4,7501088606304,15J07A
00526_01,1,7501088606304,15H25C
00527_01,5,7501088606403,15F16JA
02847_01,10,7502211783787,R1606062A
00047_01,12,7501142911306,5084812B
00810_01,20,7501871720675,78025
01053_01,2,8430308015901,83K
00692_01,11,7501075719260,920066
