STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
00567_01,1,3499320001168,5079128
02092_01,5,7501573900580,SD1602
02865_05,2,7501573900542,SE1618
02691_01,10,7502211780045,R1607143
02656_03,9,785120755022,6F733
02802_01,8,7501573900146,SH1639
00709_01,2,7502213142131,5358160302
02801_01,4,7502216792197,16G137
02664_01,5,7503003738879,160491
01886_06,10,7501573905417,LE1604
01497_13,1,7502254000339,S04279
02840_01,1,7501188801227,136862
