ID,CANTIDAD,CB,LOTE
00111_01,1,7501089804099,15090160
00362_01,12,7501314702640,S5J530
00069_01,10,7502223112452,14JX12
00319_01,8,7501050611053,L046521
01135_01,10,7501298216409,M50147
01855_02,2,7501258205733,151571
00418_01,2,7501289511261,16HG001
02657_01,6,7501258207584,160121
02414_01,1,7501088589478,4306000015
01029_01,7,7501123014743,5H0125
00899_01,9,7703331157506,51308B
00625_04,1,7501559619802,HM030A
01754_01,11,7891106904353,BB10GZP
00052_01,7,7501446000553,160043
00053_01,12,7501752514614,15100
01375_01,1,7501303451559,52228A
00418_01,16,7501289511261,16HG001
01886_06,1,7501573905417,LB1606
00527_01,7,7501088606403,15F16jA
02945_02,6,7503001007076,s5562
02976_01,2,656599041018,151241
02225_01,11,7501409201096,215399
00553_02 ,3,656599041070,se13se04
00280_01,10,7501258200028,152101
02845_01,20,7502009743856,160155
01678_03 ,1,7503008344600,G148
01678_01,4,7501130713868,4601011
02786_01,15,300055501638,M69000
01153_02,1,7502211784043,R1507344
01754_01,7,7891106904353,BB10GZP
01069_02,5,7501043100311,GM6399
01153_02,1,7502211784043,R1508552
