ID,CANTIDAD,CB,LOTE
02657_01,10,7501258207584,160121
01370_01,1,7501088509902,aej386
00194_01,1,7501258205221,141396
02786_01,8,300055501638,M45065
00260_01,3,300090760045,104872
00842_01,3,7501108762942,99310
02608_01,10,7501836009661,16b022
03009_01,3,7501092774730,319243
02481_01,3,7501088559112,AFA364
00114_01,4,7501057005732,AA9419
02639_01,4,7501125102806,S15T007
02961_01,1,7501303473117,WELSLS
02835_01,2,7502001162013,16010233
03009_01,5,7501092774730,319243
02807_01,10,7502211784241,R1512277
00449_01,4,7501406829002,C734643
00055_01,10,7502211780359,R1602488
01135_01,1,7501298216409,M50156
01143_03,12,7501349024113,N15T045
01855_02,2,7501258205733,151571
01555_01,3,300090050139,2BB
02965_01,4,301320005011,1513472
02905_01,2,7501108767893,L83636
01885_03,5,7501573902614,LA1606
02821_04,1,7501559613831,IM001A
00421_01,2,7501082208160,C434608U
00773_01,2,7501300406651,509486
01555_01,3,300090050139,2BB
02741_01,1,7501303457513,53260B
00272_01,4,7502209290105,150508
00842_01,20,7501108762942,99310
02786_01,4,300055501638,M69000
