STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
00976_06,14,7501842901010,612018
00086_02,2,7502223555303,MXF16005
00502_01,40,7501298234601,M62753
00099_01,1,7501349021037,I16A313
00691_01,1,7502009740299,160219
02092_01,4,7501573900580,SF1609
01490_05,2,7501537102388,6091926
00773_01,1,7501300406651,602108
00283_01,5,7502227870259,RRD123
01724_01,5,7502009744587,161394
02410_01,1,7501384502065,3770316
02367_01,2,7501384503215,2990816
02410_01,1,7501384502065,3770316
00615_01,12,7501871720507,98106
02861_01,2,7501123013302,170399
00363_01,2,7501314702657,S6C082
00186_01,3,7501037905588,507684
00886_02,7,7502010580082,QI095
02861_01,2,7501123013302,170399
00186_01,1,7501037905588,507684
