ID,CANTIDAD,CB,LOTE
00218_01,6,7501825300373,587J
00021_01,4,7501165001800,6MXA002
02865_05,2,7501573900542,SE1618
02865_05,8,7501573900542,SE1618
00534_05,3,7501277060023,1017D16
00534_05,2,7501277060023,0954D16
00836_01,1,7501124763022,1511541
01482_01,2,7501471853315,128229
00371_01,2,785118752866,6D439
00679_01,1,7501108712213,m57673
02600_01,3,7501075711615,170035
02618_01,10,7502009741784,160172
02245_01,6,7501109904440,af0166
00282_01,4,7502216798120,15j191
00567_01,7,3499320001168,6079207
02741_01,10,7501303457513,54708v
01033_01,2,7501094913809,h0021
00880_01,1,7501088618109,264765f
01820_01,1,7501070903572,SI604315
02963_01,1,7501070903619,S1604354
02872_01,2,7501298204970,m62405
02711_01,4,7501298213569,m61673
00798_01,3,7501109904457,ae7566
02696_01,4,7502213040505,6h193
00759_01,2,7501277060030,944d14
02648_01,3,7503001007649,ld1611
02677_01,2,7501088607950,257153f
00499_01,2,7501109790029,16d132
02553_01,3,7501165006171,535390
02657_01,3,7501258207584,160846
00567_01,4,3499320001168,6079207
02847_01,2,7502211783787,r1608220
02468_01,2,3393370037385,5P3F
00665_02,4,7501672690085,1670
00266_01,1,7501070903411,11604341
00679_01,10,7501108712213,M57675
02552_01,10,7501165005563,10000681
00376_05,4,7502009740657,160144
00419_01,2,7501082208702,656589
02639_01,2,7501125102806,S16J386
00421_01,2,7501082208160,C514122E
02919_01,3,7501165006331,6F2883C
01555_01,4,300090050139,199CD
00937_01,6,7501298234908,M62202
