STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
00245_01,2,7501318661349,ITA2DR0
00938_01,1,7501298234700,M61649
00976_01,14,656599041216,151319
00337_01,6,7501033920356,61235MC1
02789_01,4,7501123013807,134788
00459_01,2,7501089809469,15070007
01241_01,3,7501070635756,159
02880_12 ,1,7503004908660,1508032
01820_01,2,7501070903572,S1601061
00041_01,7,7501037908930,A4216U
00041_01,3,7501037908930,A4441U
00802_01,3,7501098604116,PDKC
00802_01,1,7501098604116,PCLX
00186_01,1,7501037905588,507684
01499_01,4,7501258203586,160376
00116_01,1,3499320001328,5021257
01730_01,3,7501314703227,S6B995
00116_01,1,3499320001328,5021257
02625_04,3,7501573900528,sh1531
01886_06,20,7501573905417,LD1601
00373_02,3,7501349012943,N16E037
