ID,CANTIDAD,CB,LOTE
00111_01,7,7501089804099,15120053
00259_01,3,7501109900503,AE2680
02791_01,4,7501752514928,15045
02608_01,20,7501836009661,16c001
00884_01,4,7502227872123,rrc053
00642_01,5,780083142827,16340358
00111_01,1,7501089804099,15110029
02786_01,20,300055501638,m81105
01453_01,2,7501075713183,340135
00443_05,1,7502216793392,14m198
00545_01,4,7501573921264,SD1601
00545_01,1,7501573921264,SD1601
00138_01,6,7501303443530,xb30cc7
01029_01,6,7501123014743,5h0126
02802_01,10,7501573900146,sa1631
02823_01,12,7502216791527,16E076
00885_01,7,7501258205870,151458
00254_01,3,7501089802989,15050017
00023_02,6,7501277060177,1970112
00871_01,6,7501043163057,1507600058
00254_01,3,7501089802989,15050017
00023_02,6,7501277060177,1970112
00511_01,2,7501752512917,13096
00433_01,2,7501303435504,yy00tht
00169_01,10,7502208891891,601003
00111_01,7,7501089804099,15120037
