id,cantidad,codigo de barras,lote
02802_01,10,7501573900146,SE1428
00502_01,10,7501298234601,m45990
00937_01,3,7501298234908,M51842
00186_01,1,7501037905588,402516
00657_01,8,7503003738510,150097
00376_01,16,7501825301561,151004
02680_01,3,7502227870228,RFS067
02711_01,8,7501298213569,M51902
03029_01,10,7501098610049,70729
02660_01,26,7502001162426,C15050726
01505_01,7,7502009740367,152394
02591_02,3,7501092793038,11116689
00627_01,10,7501672600343,4040789
02809_01,2,7502213040086,5B040
02493_01,2,5034642020138,R701600
02493_01,2,5034642020138,r701599
02621_02,24,7502213041090,5D102
02711_01,5,7501298213569,M51902
00938_01,16,7501298234700,M45873
02242_01,1,7501314701766,S4L310
