id,cantidad,codigo de barras,lote
01135_01,3,7501298216409,M50127
02491_01,3,7501043160971,te5p
00421_01,3,7501082208160,C331133G
02801_01,9,7502216792197,15A246
01069_01,1,9300670132188,HH0142
02809_01,3,7502213040086,5B029
00256_01,6,7501871720767,122075
02553_01,2,7501165006171,449775
01855_02,2,7501258205733,151435
01509_01,2,7503001007090,S5220
01885_09,10,7502211780915,R1502533
02611_01,10,7502211784180,R1505015
00885_01,1,7501258205870,150445
00167_01,3,7501050613965,LX20123
02807_01,10,7502211784241,R1507290
02225_01,5,7501409201096,AW201404
02552_01,5,7501165005563,P1404319
01492_01,5,7501871720606,22124
00885_01,1,7501258205870,150445
01069_01,1,9300670132188,HH0142
02468_01,2,3393370037385,F3644
02552_01,15,7501165005563,P1404319
00031_01,8,7501088509810,AEF340
00055_01,5,7502211780359,R1506181
00773_01,1,7501300406651,411880
00256_01,10,7501871720767,122075
01922_01,1,7501109904143,efzt200
