id,cantidad,codigo de barras,lote
00022_02,4,7502006922742,51998
02092_01,1,7501573900580,SG1405
02092_01,1,7501573900580,SJ1444
00111_01,4,7501089804099,15090055
00120_01,3,7501043110853,15B002
02797_06,1,7501537102180,5071748
00193_01,4,7501033957505,54131MC
00093_02,10,7501573904151,sl1403
00052_01,2,7501446000553,150380
00798_01,5,7501109904457,AC5715
02861_01,1,7501123013302,127740
