ID,CANTIDAD,CB,LOTE
02786_01,1,300055501638,M81105
02691_08,6,7503001007663,LC1622
00499_01,6,7501109790029,16D132
00553_01,2,7501075713473,420016
01238_01,2,7501043111959,VD0180
02691_08,1,7503001007663,lc1622
02281_01,1,7501098605755,72559
00138_01,2,7501303443530,xb30cc7
00472_08,7,7501573902928,cb1603
02592_01,3,7501043149921,a6003
00187_04,5,7501125159350,15d254
00665_02,5,7501672690085,0001670
00866_01,10,7501043163637,C745586
02677_01,2,7501088607950,257153F
02629_01,5,7501075717914,460076
01492_01,1,7501871720606,22516
02225_01,10,7501409201096,215399
00131_04,5,7501573900535,SE1624
00160_01,2,637420202600,160519
00069_01,10,7502223112452,15JX41
00256_01,5,7501871720767,98552
01238_01,1,7501043111959,V00022
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
00067_01,1,7.50E+12,139148
