id,cantidad,codigo de barras,lote
02242_01,1,7501314701766,S4F717
01003_02,30,7501070612856,058BR062B
02611_01,10,7502211784180,R1505015
02615_01,5,7502009741296,143440
02674_01,1,7503000997996,40123327W
00055_01,10,7502211780359,R1505978
02611_01,10,7502211784180,R1505015
01126_01,8,7501328980119,10898
02693_01,4,7502213040116,4M313
00871_01,6,7501043163057,1507600057
00885_01,6,7501258205870,142036
01126_01,10,7501328980119,10898
02835_01,6,7502001162013,15061124
