STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
02657_03,1,7501123001040,128540
00612_01,5,7501088607806,15G28H
00330_01,2,7501825300946,626H
00546_04,6,7502009740558,153090
00937_01,10,7501298234908,M61119
02767_06,2,7503000997132,40615359W
02767_06,2,7503000997132,40907384W
00052_01,15,7501446000553,160110
02587_01,10,7501573900115,SA1603
00165_01,10,7501094911126,K1119
02844_01,10,7501573904212,SA1625
02570_07,10,7501075717563,1.90E+05
00463_01,10,7502001165151,15061183
00833_01,5,7502009744570,161116
01098_01,20,7501471888393,128907
00208_01,1,7501050610674,1505064
00643_01,1,7501075713800,621325
01053_01,2,8430308015901,41K
00886_01,8,7501287660312,1502251A
