ID,CANTIDAD,CB,LOTE,,
01211_01,3,7503007822154,es6p133,,
02967_01,3,7503007822635,ep52050,,
00061_01,2,736085400984,4013557,,
00443_04,5,7501573920182,SJ540,,
00276_01,6,7501050611404,1505904,,
00523_01,5,7501037950519,555529,,
00779_05 ,5,7501349028975,n16e081,,
00272_01,1,7502209290105,150508,,
02815_01,6,7502009742149,155301,,
01678_01,12,7501130713868,4511031,,
02615_01,6,7502009741296,161020,,
02615_01,6,7502009741296,161020,,
00641_01,1,7501089810205,15050078,,
00679_01,4,7501108712213,l96795,,
01922_01,1,7501109904143,FF2S100,,
00284_01,2,300093644045,ac8689,,
00735_01,12,7501050693806,5KTLDCW004,,
02648_01,8,7503001007649,LL1510,,
00160_02,4,7501057005312,AA6933,,
00871_01,2,7501043163057,1507600056,,
00290_01,12,7501033953507,54002mc,,
00380_01,1,8020030053175,14006,,
00290_01,4,7501033953507,57010mc,,
01678_01,6,7501130713868,4511031,,
02007_01,1,7501037900521,559530,,
00095_01,7,7501537101879,407837,,
00380_01,1,8020030053175,14006,,
00523_01,1,7501037950519,558410,,
02802_01,10,7501573900146,SJ1531,,
02815_01,1,7502009742149,155301,,
00807_01,2,7501082212181,558286,,
00523_01,1,7501037950519,556647,,
00641_01,1,7501089810205,15080081,,
00641_01,1,7501089810205,15080112,,
00871_01,1,7501043163057,1507600058,,
