ID,CANTIDAD,CB,LOTE,,
02225_01,14,7501409201096,215399,,
00421_01,5,7501082208160,C434608U,,
00689_01,4,7501537102395,5082124,,
02961_01,1,7501303473117,WEEL2V9,,
01029_01,5,7501123014743,5H0125,,
02611_01,12,7502211784180,R1508602,,
03021_01,1,8715131006303,1060972,,
00362_01,4,7501314702640,s5j530,,
00231_05,4,780083144296,15142154,,
00037_01,4,7501089800060,15120074,,
02193_01,3,7501033952784,58219mc,,
02565_07,7,7501349021365,Q016050,,
00727_01,2,7501089804310,14060158,,
02692_01,20,7502227870532,RVD092,,
00256_01,4,7501871720767,98058,,
01033_01,2,7501094913809,H0009,,
00852_01,14,7501075715095,740175,,
02905_01,4,7501108767893,M23080,,
00643_02,4,7503004908042,1509584,,
00719_02,5,7501559605539,W42831,,
01003_02,9,7501070612856,58FR068,,
00031_01,14,7501088509810,AEL405,,
02225_01,5,7501409201096,215399,,
02611_01,6,7502211784180,R1508602,,
02807_01,10,7502211784241,R1512277,,
00138_01,9,7501303443530,XB30CC7,,
00023_01,10,7502003380538,5627,,
00467_01,7,785118752347,5K2632,,
01730_01,4,7501314703227,S5L694,,
02414_01,1,7501088589478,4306000017,,
00330_01,7,7501825300946,626h,,
00871_01,1,7501043163057,1507600056,,
01262_01,4,7501314705542,S5J547,,
00885_01,12,7501258205870,151458,,
02815_01,27,7502009742149,154176,,
00031_01,45,7501088509810,AFA414,,
02553_01,8,7501165006171,520937,,
01003_02,12,7501070612856,58FR068,,
00885_01,12,7501258205870,151458,,
01262_01,7,7501314705542,S5J547,,
00111_01,7,7501089804099,15110027,,
00111_01,1,7501089804099,15110027,,
00334_01,10,7502009740374,160674,,
00794_01,2,7501082212150,655249,,
01855_02,4,7501258205733,160170,,
01033_01,3,7501094913809,H0009,,
01424_01,3,7501573900276,SB1505,,
00527_01,6,7501088606403,15f16ja,,
01069_02,3,7501043100311,gm6399,,
01436_01,8,7501326001977,l046531,,
02815_01,17,7502009742149,155301,,
01436_01,4,7501326001977,L046531,,
00024_01,6,7503001007069,S5793,,
00171_01,7,7501050623629,1506192,,
01029_01,2,7501123014743,5H0125,,
00256_01,6,7501871720767,98058,,
00256_01,4,7501871720767,98058,,
00290_01,10,7501033953507,57010MC,,
00187_04,1,7501125159350,15Y055,,
01008_01,1,7501098621175,EABE,,
00511_01,4,7501752512917,13096,,
01855_02,16,7501258205733,160170,,
01436_01,1,7501326001977,L046531,,
00511_01,4,7501752512917,13096,,
00467_01,6,785118752347,5K2632,,
01263_01,6,7501303437003,XB30DCFA,,
00023_01,10,7502003380538,5627,,
02565_07,3,7501349021365,Q016050,,
00256_01,6,7501871720767,97821,,
00727_01,5,7501089804310,16020145,,
02582_01,2,7502003380149,6074,,
00272_01,3,7502209290105,150506,,
00045_07,10,7502247374256,l15a0044,,
03009_01,3,7501092774730,319243,,
02726_08,3,7501125103599,c15s289,,
02615_01,5,7502009741296,161020,,
01555_01,5,300090050139,2BB,,
02468_01,9,3393370037385,HFSP,,
00679_01,10,7501108712213,L96798,,
00167_01,7,7501050613965,M720114,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
02961_01,2,7501303473117,WELSLS,,
00272_01,2,7502209290105,150427,,
