ID,CANTIDAD,CB,LOTE
00413_01,3,7501385450068,380fs006
00565_11,5,7501563310269,604258
00866_01,4,7501043163637,C705862
01361_01,5,7501008497562,6C022
00526_01,2,7501088606304,16A14E
00527_01,6,7501088606403,16F22FA
00280_01,4,7501258200028,160778
02876_01,6,7502213040031,6B042
00852_03,7,7501573900313,SE1603
01370_01,4,7501088509902,AFG313
01099_01,5,7501050606585,L047637
02468_01,4,3393370037385,5P3F
01754_01,10,7891106904353,ma02caf
01361_01,3,7501008497562,6C022
01509_02,5,7502208891907,511775
01503_01,7,7501825300120,162J
00061_01,1,736085400984,4014318
00415_01,1,008400000729,X600457
02657_04,10,7502009745836,163219
00624_01,2,3499320001359,6058203
00433_01,2,7501303435504,YY00TY3
02807_01,18,7502211784241,r1602522
02225_01,15,7501409201096,236404
01754_01,7,7891106904353,ma02caf
00045_08,6,7502223112438,15ky43
00842_01,4,7501108762942,100881
01795_01,3,7502209290075,1500255
03021_01,1,8715131006303,1068471
