STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
00324_01,3,7501082224214,655443
02905_01,2,7501108767893,N38763
01509_02,6,7502208891907,511775
02557_02,6,7501033953354,64086NR
00283_01,6,7502227870259,RRD110
02786_01,3,300055501638,N30066
02582_04,2,7501573900269,SE1643
02193_01,4,7501033952784,66200MC
00011_01,1,7501092701019,11245499
00937_01,2,7501298234908,M62202
00966_01,10,7501082212198,656452
02604_03,10,7501125102370,15T211
00443_04,2,7501573920182,SG1626
00885_01,10,7501258205870,162980
