id,cantidad,codigo de barras,lote
00120_01,1,7501043110853,14F002
00120_01,1,7501043110853,14L003
01248_01,1,736085280098,4013168
02570_12,1,7501075719208,190064
02931_01,11,7501033957871,53107mc
02587_04,7,7501537100469,405345
00526_01,3,7501088606304,14I08E
00526_01,2,7501088606304,14K131
02582_01,17,7502003380149,4578
00775_01,4,7501088505485,ADK722
00206_01,10,7501298204987,M51417
02504_04,5,7501559610205,CM024
00295_01,2,7501620340123,161214b
02872_01,5,7501298204970,M43702
00523_01,5,7501037950519,555529
00833_01,5,7502009744570,151102
00886_01,1,7501287660312,1429003
