STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
00546_04,8,7501298234601,M56129
02930_01,2,7501109920655,EKL2600
00419_01,1,7501082208702,558305
01660_01,3,7501050613422,1501080
02591_02,7,7501092793038,11154153
02591_02,2,7501092793038,11151096
02591_02,1,7501092793038,11184507
02796_05,20,7502227874202,RRG002
00443_04,2,7501573920182,SJ1540
00282_01,1,7502216798120,15C091
