id,cantidad,codigo de barras,lote
02647_01,20,7501573900177,SJ1506
01893_01,12,721734682019,TH68201
00334_01,5,7502009740374,152491
00086_02,4,7502223555303,MXFLLS001
02647_01,9,7501573900177,SJ1506
02653_01,10,7502216793439,15H070
01304_01,5,7501092779278,11129969
02754_01,1,650240015366,15A089
02919_01,1,7501165006331,5F1871A
02796_01,40,7502227871584,RVL062
