id,cantidad,codigo de barras,lote
00022_14,1,7502211788331,r1510984
00098_08,6,7502208892232,509360
02762_04,10,7501349024885,N15t062
02762_04,50,7501349024885,N15Y164
02762_04,50,7501349024885,N15G007
00546_01,3,785120753349,5j2261
00798_01,3,7501109904457,ac2511
02493_01,2,5034642020138,r737816
01905_02,4,7503003134268,1411347
00343_01,4,7501298234809,M52439
00343_01,1,7501298234809,M45978
00343_01,5,7501298234809,M52440
00627_01,4,7501672600343,228
03044_01,3,785118752903,5j2236
02092_01,6,7501573900580,SJ1444
00833_01,3,7502009744570,152732
00022_14,9,7502211788331,r1510984
02664_01,4,7503003738879,150364
02737_03,2,7502225092486,L15F0717
00327_01,30,7501122963028,127931
02493_01,2,5034642020138,R737816
02930_01,7,7501109920655,EFL0H00
01450_05,10,7501573900337,SA1548
