ID,CANTIDAD,CB,LOTE
01492_01,5,7501871720606,22558
01263_01,6,7501303437003,xb30dxba
00160_01,5,637420202600,150916
00679_01,3,7501108712213,M57675
00131_04,20,7501573900535,se1624
02691_08,24,7503001007663,lc1622
00201_01,8,7501836000118,16g011
02634_01,2,780083139568,16140312
02245_01,3,7501109904440,AE9165
00759_01,4,7501277060030,944D14
01069_02,2,7501043100311,GM6437
01370_01,1,7501088509902,AEL316
01492_01,1,7501871720606,22516
00256_01,2,7501871720767,98699
01774_01,7,7501046427576,1611100008
01774_01,13,7501046427576,1529300013
00388_01,3,7501072300102,5v6892
01029_01,6,7501123014743,6E0128
00323_02,2,7501825301875,309j
01135_01,6,7501298216409,18343
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
00067_01,1,7500000000000,139148
