id,cantidad,codi,lote
02741_01,1,7501303457513,51255B
00675_01,1,7501328979564,4mxa004
02800_01,4,7501672602972,5040660
02800_01,5,7501672602972,5061073
02663_01,18,7501573900023,SA1470
00692_01,8,7501075719260,920085
02692_01,14,7502227870532,RVD084
02823_04,10,7502216790889,14C116
00657_01,3,7503003738510,150097
02557_02,4,7501033953354,49288NR
01011_01,1,7501109901098,AA1055
00674_10,10,7501672602934,27
01241_01,1,7501070635756,145
00628_07,17,7501277079070,1465F14B
00610_01,10,7501072340665,4H321NA
00836_02,10,7501109904334,AA1078
00623_01,5,7501871730315,96937
01053_01,24,8430308015901,24K
00463_02,21,7501125102288,N14U032
00443_06,14,7502211788638,R1504911
00810_01,20,7501871720675,76371
01488_01,1,7501043133548,1514700047
02591_02,18,7501092793038,11145786
00674_10,17,7501672602934,27
02621_08,1,7502225092479,L15C0284
00131_04,14,7501573900535,SD1504
00643_04,2,7501075718898,620055
00510_01,10,7501390911226,505134
01011_01,1,7501109901098,AA1055
00296_02,9,7501070615277,472FR909
00310_02,2,7502227871652,RMN207
02796_01,3,7502227871584,RVL056
02647_01,4,7501573900177,sk1404
00120_01,2,7501043110853,15B001
