STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
02682_04,20,7502216796331,1.6E+179
02689_01,15,7501088504532,P1311
00722_01,3,7501095435027,AAH2592
02649_03,6,7501563370720,602212
00449_01,1,7501406829002,C750863
02627_01,5,7501075714173,670166
00754_01,5,7501201490797,89715
00807_01,5,7501082212181,656168
02627_01,3,7501075714173,670166
00433_01,2,7501303435504,YY00THT
02582_01,30,7502003380149,6082
00377_01,6,7501258205092,160283
00201_01,8,7501836000118,16G011
