ID,CANTIDAD,CB,LOTE
02865_05,5,7501573900542,sl1428
00209_01,2,7501125198045,n15f012
02691_01,10,7502211780045,R1510964
01754_01,5,7891106904353,BB10GZP
00496_01,15,7501573900320,SK1547
02855_01,1,656599040486,ES15ENG03
00679_01,3,7501108712213,L96795
00189_01,1,7501250812519,51060
00691_01,2,7502009740299,152679
00442_01,3,7501122969808,129416
02564_02,3,7501471889475,128643
00055_01,10,7502211780359,R1602488
00642_01,3,780083142827,15340612
00534_01,10,7503004908714,1511887
,,,
