ID,CANTIDAD,CB,LOTE
01262_01,1,7501314705542,S6A802
00376_05,9,7502009740657,160144
00069_01,7,7502223112452,15JX41
00665_02,5,7501672690085,0001670
00348_01,4,7501122900788,W1307
01258_01,1,7501123011704,145530
00069_01,1,7502223112452,16C023
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
00067_01,1,7.50E+12,139148
