STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
02845_01,12,7502009743856,161887
01795_01,3,7502209290075,1500255
01897_11,5,7503004908776,1606743
02801_01,12,7502216792197,16G137
01854_01,8,7501842900341,611007
01881_01,1,7502223112223,16GT28
02801_01,6,7502216792197,16G137
01523_01,10,7501752514218,16131
02573_01,6,7501287621009,1600241b
02845_01,2,7502009743856,161887
02608_01,10,7501836009661,16F093
02647_01,5,7501573900177,5h1619
01897_11,3,7503004908776,1606743
