STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
02656_01,3,7501250829876,51010
01075_01,20,7501092773511,11162040
00937_01,20,7501298234908,M55313
00855_01,2,7501842900884,513005
01143_01,2,7501326002912,1506117
01075_01,20,7501092773511,11162040
02845_01,2,7502009743856,153223
00833_01,1,7502009744570,152732
