id,cantidad,codigo de barras,lote
00534_05,10,7501277060023,2122j15
01424_01,7,7501573900276,sf1407
02823_04,6,7502216790889,15g005
02851_01,20,7501050610704,1504225
00976_01,20,656599041216,151319
00648_01,1,3499320001595,3015006
00376_05,15,7502009740657,153053
02905_01,2,7501108767893,l83636
