STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
00778_06,6,7501349024991,N16M060
01310_01,1,7503006698323,26OCT15
02808_01,1,7501109763436,16D133
01552_01,3,3499320001946,5074148
00836_04,1,7841141003436,60123
00836_04,1,7841141003436,60126
01533_01,4,7501168810713,151105
02623_03,20,7501573900504, SB1617
02621_08,3,7502225092479,L16E0769
00191_01,2,7501299306468,L03002
01499_01,4,7501258203586,160376
00659_01,1,7501201448088,F47076
00643_02,2,7503004908042,1509584
