ID,CANTIDAD,CB,LOTE
00258_01,3,7501165006683,5MXA005
02623_03,10,7501573900504,sb1617
02242_01,4,7501314701766,s6e353
00610_01,3,7501072340665,5H179NC
00527_01,4,7501088606403,15F16JA
02626_01,5,75006464,180035
02838_01,5,7501471887969,124515
00015_01,2,891671002062,gqe015b
00160_01,1,637420202600,160513
02780_02,8,7502240450230,160034
02790_03,3,7501573904762,sl1516
00260_01,4,300090760045,N05040
02007_01,2,7501037900521,654673
00201_01,4,7501836000118,16b020
02791_01,3,7501752514928,15045
02780_02,3,7502240450230,160034
02639_01,3,7501125102806,S16J386
