id,cantidad,codigo de barras,lote
02797_01,2,7501537102197,5010181
01510_01,3,1200005200231,0517
02968_01,2,7501088504419,CH201
02678_01,2,7501842900099,401059
02678_01,4,7501842900099,501010
00120_01,3,7501043110853,14L003
00623_01,3,7501871730315,96055
00116_01,5,3499320001328,4021267
00510_01,10,7501390911226,411335
00483_01,5,7501165000179,4MXA005
00735_01,1,7501050693806,5KTLDA4002
02652_01,2,7502003388107,5074
01431_01,10,785120754759,5D1006
01310_01,4,7503006698323,12MAY15/10
02808_01,1,7501109763436,4C028
01493_02,1,780083144814,15140794
00679_01,2,7501108712213,L21130
02930_01,6,7501109920655,EFL0H00
02968_01,1,7501088504419,CH201
00131_02,2,7501537102135,5030632
02802_01,10,7501573900146,SE1428
00937_01,26,7501298234908,M51842
00483_01,5,7501165000179,4MXA005
