STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
01494_03,3,7501573902782,LB1611
02579_01,1,7501165006386,6MXA001
02570_07,2,7501075717563,190094
02371_01,10,7501298234809,M55321
02656_01,2,7501250829876,51010
00377_01,8,7501258205092,160279
00885_01,2,7501258205870,152148
02797_01,2,7501537102197,6020351
00896_01,1,7501672690542,4111831
00292_08,10,7501537102845,5082138
00003_01,20,7841141003436,60222
02602_05,30,7501573904847,SL1557
01304_01,20,7501092779278,11189983
00937_01,3,7501298234908,M61119
00343_01,4,7501298234809,M55321
00034_02,2,7730979095907,22189
00369_01,10,7501573900375,SA1608
00273_07,8,7501201401557,F47627
01928_01,18,7502227871799,RVN074
00564_01,2,7501094914882,1654275
01533_01,10,7501168810713,151103
01376_01,10,7501201400659,89505
02930_01,10,7501109920655,FGL4301
00754_01,48,7501201490797,89607
01880_01,10,7501349020856,A15T078
00052_01,15,7501446000553,160141
02946_01,5,7502257270081,11180140
01893_01,10,721734682019,15070004
00712_04,10,7501537102357,5123234
