STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
01053_01,2,8430308015901,83K
00976_06,15,7501842901010,612010
02601_01,4,7501109904792,ae5457
00327_01,3,7501122963028,6F0138
01886_06,10,7501573905417,LE1604
00534_01,1,7503004908714,1604069
00120_01,1,7501043110853,16C001
02840_01,3,7501188801227,136439
00469_01,3,7501088507670,AFC315
00694_01,5,7501300408204,601036
00855_01,1,7501842900884,513014
00855_01,5,7501842900884,513018
02570_09,10,7501384504892,590116
