id,cantidad,codigo de barras,lote
00496_01,2,7501573900320,sh1571
02230_01,1,7501088575396,aef367
00924_01,6,7501573900900,SA1544
00924_01,10,7501573900900,SA1508
00377_01,1,7501258205092,152283
00269_01,12,7501277060047,874D15B
01024_01,1,7501109901609,AC1653
01499_01,9,7501258203586,151755
00502_01,6,7501298234601,m51845
00836_04,9,7841141003436,59588
02769_06,80,7502001162976,15061219
00789_01,4,7501130713158,4508051
00614_01,7,7501089809155,15030082
02845_01,20,7502009743856,153925
02797_06,15,7501537102180,5071748
02797_06,18,7501537102180,5092348
00687_01,4,7501349011175,I15G959
00694_01,5,7501300408204,508460
