ID,CANTIDAD,CB,LOTE
02414_01,1,7501088589478,4306000017
00899_01,12,7703331157506,53342a
02875_01,3,7501471888089,127882
00871_01,6,7501043163057,1507600058
00135_01,2,7502209290068,1500106
00272_01,2,7502209290105,150229
02225_01,4,7501409201096,215399
02741_01,5,7501303457513,53260b
00067_01,2,7501122961017,133545
00866_01,4,7501043163637,c737027
02245_01,2,7501109904440,ac2217
00273_07,2,7501125101731,b15y484
00843_02,1,7501108762997,95005
00843_02,1,7501108762997,99294
02631_06,3,7503003134039,1506485
00024_01,8,7503001007069,s5793
01263_01,1,7501303437003,XB30DCFA
02833_01,1,7502211780397,r1409668
02833_01,6,7502211780397,r1409668
00421_01,3,7501082208160,C9346080
01263_01,1,7501303437003,XB30DSBB
