STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
00884_01,1,7502227872123,RRC053
00546_04,3,7501563310399,511179
00327_01,6,7501122963028,6C0074
01550_02,3,7502264950549,18911
02834_04,5,7502211788515,R1602546
00612_01,3,7501088607806,15L09L
00775_01,2,7501088505485,AEL723
02601_01,1,7501109904792,AE4056
02587_01,2,7501573900115,SE1601
00804_01,3,7501082212167,652470
00502_01,10,7501298234601,m56130
00510_01,10,7501390911226,604085
02737_03,4,7502225092486,L16E0773
01550_02,2,7502264950549,18911
