ID,CANTIDAD,CB,LOTE
01375_01,6,7501303451559,53241A
00362_01,3,7501314702640,S5J530
00362_01,1,7501314702640,S6B993
00362_01,1,7501314702640,S6D216
01503_01,3,7501825300120,988G
02802_01,2,7501573900146,SE1636
,,,
