ID,CANTIDAD,CB,LOTE
02754_01,11,650240015366,5C109
00115_01,3,3499320001335,5022145
02961_01,1,7501303473117,wem3jl
00624_01,4,3499320001359,6058202
00501_01,2,7502003388053,5433
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
00067_01,1,7.50E+12,139148
