id,cantidad,codigo de barras,lote
01930_02,3,7501573902812,LG1510
02809_01,20,7502213040086,5B029
01258_01,4,7501123011704,129814
00699_01,3,780083140588,14142809
02656_01,8,7501250829876,50223
01452_01,10,7503001007250,T5576
02664_01,60,7503003738879,150364
02772_01,2,7501258206723,151256
00371_01,40,785118752866,5F1488
02485_01,66,7501070615277,472hr929
02602_05,3,7501573904847,sh1525
00778_01,5,7502009744433,152073
01310_01,3,7503006698323,13MAY1511
02754_01,10,650240015366,4l005
00206_01,20,7501298204987,m52729
00295_05,19,7501349025042,B15T869
00256_01,2,7501871720767,97889
01241_01,12,7501070635756,1410
00002_03,1,7502009744891,152600
