STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
01497_13,5,7502254000339,S04282
02698_01,8,7501109901616,AC4903
02769_05,10,7502216798373,16B030
00120_01,1,7501043110853,15G003
01238_01,1,7501043111959,UM0257
00965_01,9,7501326000888,L046629
02656_01,1,7501250829876,51010
02602_05,10,7501573904847,SC1631
02834_01,12,7502211784005,R1602547
02587_01,4,7501573900115,SA1603
02680_01,12,7502227870228,RFS079
00976_01,8,656599041216,151319
02568_01,6,780083141578,16340236
02796_05,16,7502227874202,RRG009
02579_01,4,7501165006386,5MXA013
