id,cantidad,codigo de barras,lote
02736_01,1,7501088507472,15g06
01376_01,19,7501201400659,89114
01494_05,7,7502223112162,15fs11
00499_01,14,7501109790029,4j140
02839_03,2,7501089800039,14010125
00610_01,10,7501072340665,4h321na
02818_01,19,958854500743,151035
