ID,CANTIDAD,CB,LOTE
00467_01,1,785118752347,5J2367
00467_01,1,785118752347,6B294
02657_01,1,7501258207584,160846
00899_01,1,7703331157506,54368D
02691_08,1,7503001007663,LC1622
00871_01,1,7501043163057,1507600058
01795_01,3,7502209290075,1500255
00511_01,3,7501752512917,15040
00337_01,1,7501033920356,61235mc1
02611_01,1,7502211784180,r1604783
00957_01,6,7501075715910,790036
01304_01,10,7501092779278,11197438
00256_01,1,7501871720767,98550
00534_07,10,7502004402680,037046
00691_01,6,7502009740299,160219
02677_01,1,7501088607950,257153f
00376_06,10,780083146214,16141495
