ID,CANTIDAD,CB,LOTE
02965_01,2,301320005011,1513472
02905_01,3,7501108767893,L83636
02193_01,5,7501033952784,58219MC
00253_01,1,7501109904167,AA9941
01855_02,8,7501258205733,151571
00272_01,2,7502209290105,150427
00290_01,12,7501033953507,54002mc
02930_01,10,7501109920655,fgl4301
00691_01,4,7502009740299,152679
02623_06,11,7502009740466,153129
00231_05,2,780083144296,15142154
00699_01,2,780083140588,14142525
00114_01,7,7501057005732,AC6423
00266_01,2,7501070903411,I1510795
00186_01,5,7501037905588,506549A
02611_01,10,7502211784180,r1508602
00167_01,2,7501050613965,M720114
01006_01,2,4030571000389,655
00231_05,4,780083144296,15142154
01897_13,20,7501125167232,U15G018
00167_01,2,7501050613965,M720114
00186_01,4,7501037905588,503901A
02691_01,9,7502211780045,R1510964
00937_01,4,7501298234908,m55315
02735_01,2,7501088506871,15G23
00186_01,1,7501037905588,503901b
00114_01,2,7501057005732,AA9419
