STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
00659_01,1,7501201448088,F49593
02769_06,2,7502001162976,16040777
00712_04,2,7501537102357,6010195
02621_08,3,7502225092479,L16E0769
02865_05,1,7501573900542,SE1618
00191_01,2,7501299306468,L03002
01782_02,2,7501098606103,2000371
02754_01,3,650240015366,5C109
00657_21,72,7502240450636,160173
02754_01,3,650240015366,5C109
00957_01,1,7501075715910,790036
00369_01,3,7501573900375,SC1608
00626_01,15,7501033923234,60205MC
00230_04,4,780083144302,16140713
