ID,CANTIDAD,CB,LOTE
00067_01,2,7501122961017,135316
00102_01,7,7501088507502,AEM383
00111_01,2,7501089804099,15090161
00135_01,2,7502209290068,1500106
00168_01,2,7501050615112,M460113
00261_01,5,300093116016,104872
00272_01,11,7502209290105,150624
00499_01,1,7501109790029,4J140
00532_01,3,7501409201553,AL201301
00735_01,3,7501050693806,5KTLDCW004
00757_02,3,7502216934269,4054
00871_01,8,7501043163057,1504600056
00871_01,3,7501043163057,1507600056
00871_01,9,7501043163057,1507600058
00885_01,6,7501258205870,152148
01003_02,52,7501070612856,058FR068
01029_01,4,7501123014743,5H0125
01262_01,10,7501314705542,S5J547
01335_01,5,7501298216201,18188
01503_01,2,7501825300120,9889
01912_02,3,7502211780373,R1510852
02225_01,1,7501409201096,215399
02245_01,1,7501109904440,AC2217
02245_01,4,750110990440,AC7248
02552_01,11,7501165005563,P1410969
02552_01,2,7501165005563,P1410969
02631_01,5,7501075715088,730225
02773_01,2,501075713718,440046
02784_01,6,7501752513204,16025
02807_01,2,7502211784241,R1512277
02835_01,3,7502001162013,16010233
02905_01,4,7501108767893,L83636
02965_01,3,301320005011,1513472
