STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
00612_01,3,7501088607806,15J06P
02678_01,5,7501842900099,601012
02647_01,6,7501573900177,SC1606
00657_21,12,7502240450636,150495
01922_01,2,7501109904143,FCZSU00
02796_05,20,7502227874202,RRG009
00628_11,2,7502216790179,16A134
00443_04,2,7501573920182,SK1541
00789_01,10,7501130713158,4601099
01678_01,1,7501130713868,4507002
01024_01,3,7501109901609,AC7219
00368_01,2,7501300408228,S10533
01774_01,10,7501046427576,1530800059
