STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
01493_02,2,780083144814,15142147
01499_01,4,7501258203586,160376
00754_01,3,7501201490797,89715
02679_09,20,7502216791299,15J172
02579_01,1,7501165006386,5MXA012
02731_01,3,7501314702701,S5K583
01440_04,5,7501258204002,160338
01011_01,1,7501109901098,AE3946
01499_01,2,7501258203586,160376
02868_01,1,7502211782483,R1602483
02679_09,10,7502216791299,15J172
01928_01,2,7502227871799,RVN076
00099_01,10,7501349021037,I14N537
00099_01,1,7501349021037,I15A754
01440_04,6,7501258204002,160338
02682_01,3,7502216792289,16C022
00131_04,1,7501573900535,SD1672
01440_04,6,7501258204002,160338
00191_01,2,7501299306468,L03002
