ID,CANTIDAD,CB,LOTE
00266_01,3,7501070903411,i1604341
01370_01,4,7501088509902,AFG313
00186_01,3,7501037905588,507684C
00552_02,10,7502264950389,1525100014
01754_01,6,7891106904353,MA02CAF
00523_01,5,7501037950519,655415
01855_02,10,7501258205733,160417
02468_01,3,3393370037385,5P3F
02882_03,2,7502241942048,162281
01795_01,4,7502209290075,1500255
01945_05,10,7502227870129,RLN046
01436_01,9,7501326001977,M027798
00463_01,4,7502001165151,16051265
00258_01,4,7501165006683,6mxa008
00099_01,5,7501349021037,I16A313
01211_01,2,7503007822154,FS60A93
02919_01,2,7501165006331,6F2892A
03001_01,1,7503007822345,FC70336
00426_01,2,7501573900122,SD1616
00187_04,4,7501125159350,15Y073
02600_01,2,7501075711615,170035
00679_01,13,7501108712213,M57675
00719_04,4,7501349024281,K16M188
02741_01,19,7501303457513,54265A
02553_01,6,7501165006171,5E4217
00871_01,1,7501043163057,1507600058
01503_01,4,7501825300120,162J
01754_01,2,7891106904353,MA02CAF
00186_01,1,7501037905588,507684D
02553_01,4,7501165006171,551174
