STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
00116_01,1,3499320001328,6021245
02814_02,5,736085053876,4014882
02863_01,4,7501287613516,804BD
02493_01,10,5034642020138,R748049
01885_03,6,7501573902614,LB1608
02570_09,2,7501384504892,590116
01375_01,4,7501303451559,53241A
00798_01,1,7501109904457,AE7566
00189_01,1,7501250812519,50061
00189_01,1,7501250812519,51060
02570_09,2,7501384504892,590116
02578_01,1,7501871721160,76447
01454_02,3,7503001007199,t5781
01452_01,2,7503001007250,T6235
00093_02,3,7501573904151,SA1624
02579_01,1,7501165006386,5MXA012
00712_04,14,7501537102357,6010195
01774_01,3,7501046427576,1529300013
01854_01,10,7501842900341,611007
00283_01,10,7502227870259,RRD111
01452_01,3,7503001007250,T6235
