ID,CANTIDAD,CB,LOTE
02876_01,1,7502213040031,5G178
02876_01,3,7502213040031,5H220
02876_01,4,7502213040031,5M353
01003_02,12,7501070612856,058FR068
02838_01,1,7501471887969,121049
00866_01,2,7501043163637,c701482
00866_01,3,7501043163637,C699345
02631_01,1,7501075715088,730225
00786_01,6,3393370037415,HA9V
01003_02,6,7501070612856,058FR068
01263_01,6,7501303437003,XB30DCFA
02726_04,6,7502222840349,109151
00421_01,2,7501082208160,C514122E
02962_01,2,7501088575594,AEK323
01854_08,10,502227871348,rc068
00866_01,2,501043163637,c701482
00866_01,1,501043163637,c686805
01262_01,4,7501314705542,S5J547
