ID,CANTIDAD,CB,LOTE
01922_01,9,7501109904143,FF2S100
02564_02,3,7501471889475,128643
01143_03 ,9,7501349024113,N15T045
00193_01,1,7501033957505,56114MC
00620_01,2,891671002277,15K025
00561_01,2,7501037946246,558137
00546_04 ,6,7501563310399,601370
00069_01,1,7502223112452,14JX12
00957_01,4,7501075715910,790025
02677_01,7,7501088607950,253613F
00546_04 ,7,7501563310399,601370
02875_01,1,7501471888089,127091
00272_01,3,7502209290105,150508
,,,
,,,
