id,cantidad,codigo de barras,lote
00798_01,2,7501109904457,AC2492
00098_09,9,7503001007052,C5575
00754_01,2,7501201490797,88164
00754_01,13,7501201490797,87391
00363_01,4,7501314702657,550784
01258_01,4,7501123011704,123355
00896_01,16,7501672690542,4111831
00538_01,2,300098416630,F6159R
00648_01,3,3499320001595,3015006
00147_01,3,7501075717884,100015
00208_01,15,7501050610674,1505051
02843_01,10,7502227870716,rvy001
02738_01,5,5034642032575,r730432
01881_01,30,7502223112223,15er18
01079_01,5,7501314703111,s4b195
